ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.000,0.000,__init__.py:912(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:959(setFormatter)
1,0.000,0.000,0.000,0.000,__init__.py:1051(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:1276(disable)
3,0.000,0.000,0.000,0.000,__init__.py:1284(getLogger)
2,0.000,0.000,0.000,0.000,__init__.py:1372(_clear_cache)
2,0.000,0.000,0.000,0.000,__init__.py:1417(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1436(info)
1,0.000,0.000,0.000,0.000,__init__.py:1601(addHandler)
1,0.000,0.000,0.000,0.000,__init__.py:1675(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1689(isEnabledFor)
3,0.000,0.000,0.000,0.000,__init__.py:2018(getLogger)
350643,0.308,0.000,2.134,0.000,Fragments.py:35(__init__)
350643,0.444,0.000,1.797,0.000,Fragments.py:60(_is_sorted)
701286,0.136,0.000,0.401,0.000,Fragments.py:66(mz)
350643,0.271,0.000,20.118,0.000,Metadata.py:42(__init__)
350643,0.154,0.000,17.725,0.000,Metadata.py:78(harmonize_metadata)
350643,0.165,0.000,8.961,0.000,Metadata.py:92(get)
701286,0.590,0.000,10.528,0.000,PickyDict.py:82(__init__)
350643,0.143,0.000,8.772,0.000,PickyDict.py:110(copy)
13943528,8.853,0.000,23.727,0.000,PickyDict.py:152(_harmonize_key)
1402572,3.207,0.000,27.329,0.000,PickyDict.py:163(_apply_replacements)
350643,0.088,0.000,8.045,0.000,PickyDict.py:196(key_replacements)
350643,0.091,0.000,9.526,0.000,PickyDict.py:205(key_regex_replacements)
350644,0.644,0.000,179.917,0.001,load_from_msp.py:7(load_from_msp)
350644,47.989,0.000,146.282,0.000,load_from_msp.py:58(parse_msp_file)
40044689,16.789,0.000,24.004,0.000,load_from_msp.py:109(get_peak_values)
40044689,7.476,0.000,10.942,0.000,load_from_msp.py:120(<lambda>)
40044689,10.316,0.000,12.785,0.000,load_from_msp.py:117(get_peak_tuples)
40044689,11.416,0.000,34.320,0.000,load_from_msp.py:124(get_peak_comment)
3485882,1.652,0.000,2.714,0.000,load_from_msp.py:133(parse_metadata)
43530571,2.932,0.000,2.932,0.000,load_from_msp.py:148(contains_metadata)
1,0.000,0.000,0.000,0.000,logging_functions.py:49(_init_logger)
1,0.000,0.000,0.000,0.000,logging_functions.py:60(set_matchms_logger_level)
1,0.000,0.000,0.000,0.000,logging_functions.py:110(reset_matchms_logger)


