ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
701286,0.218,0.000,1.833,0.000,<__array_function__ internals>:177(all)
1,0.000,0.000,0.000,0.000,threading.py:81(RLock)
350643,0.097,0.000,10.165,0.000,Spectrum.py:175(get)
350643,0.042,0.000,0.042,0.000,Spectrum.py:216(losses)
350643,0.127,0.000,10.313,0.000,Spectrum.py:224(peaks)
1,0.000,0.000,0.000,0.000,__init__.py:119(getLevelName)
5,0.000,0.000,0.000,0.000,__init__.py:193(_checkLevel)
10,0.000,0.000,0.000,0.000,__init__.py:218(_acquireLock)
10,0.000,0.000,0.000,0.000,__init__.py:227(_releaseLock)
1,0.000,0.000,0.000,0.000,__init__.py:248(_register_at_fork_reinit_lock)
1,0.000,0.000,0.000,0.000,__init__.py:776(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:826(_removeHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:843(_addHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:862(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:891(createLock)
2,0.000,0.000,0.000,0.000,__init__.py:912(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:959(setFormatter)
1,0.000,0.000,0.000,0.000,__init__.py:1051(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:1276(disable)
3,0.000,0.000,0.000,0.000,__init__.py:1284(getLogger)
2,0.000,0.000,0.000,0.000,__init__.py:1372(_clear_cache)
2,0.000,0.000,0.000,0.000,__init__.py:1417(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1436(info)
1,0.000,0.000,0.000,0.000,__init__.py:1601(addHandler)
1,0.000,0.000,0.000,0.000,__init__.py:1675(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1689(isEnabledFor)
3,0.000,0.000,0.000,0.000,__init__.py:2018(getLogger)
350643,0.270,0.000,1.909,0.000,Fragments.py:35(__init__)
350643,0.408,0.000,1.612,0.000,Fragments.py:60(_is_sorted)
701286,0.125,0.000,0.329,0.000,Fragments.py:66(mz)
350643,0.247,0.000,17.184,0.000,Metadata.py:42(__init__)
350643,0.141,0.000,14.939,0.000,Metadata.py:78(harmonize_metadata)
350643,0.151,0.000,10.069,0.000,Metadata.py:92(get)
701286,0.515,0.000,11.573,0.000,PickyDict.py:82(__init__)
350643,0.126,0.000,9.891,0.000,PickyDict.py:110(copy)
13943528,7.190,0.000,23.083,0.000,PickyDict.py:152(_harmonize_key)
1402572,2.433,0.000,25.686,0.000,PickyDict.py:163(_apply_replacements)
350643,0.086,0.000,7.292,0.000,PickyDict.py:196(key_replacements)
350643,0.085,0.000,7.506,0.000,PickyDict.py:205(key_regex_replacements)
1051929,0.170,0.000,4.233,0.000,mgf.py:82(<lambda>)
1,0.000,0.000,0.000,0.000,mgf.py:142(<dictcomp>)
1,0.000,0.000,0.001,0.001,mgf.py:95(__init__)
350643,0.044,0.000,0.044,0.000,mgf.py:160(header)
1,0.001,0.001,0.001,0.001,mgf.py:166(_read_header_lines)
350643,35.461,0.000,51.919,0.000,mgf.py:180(_read_spectrum_lines)
1,0.000,0.000,0.001,0.001,mgf.py:362(__init__)
1,0.000,0.000,0.001,0.001,mgf.py:369(_read_header)
350643,0.492,0.000,52.411,0.000,mgf.py:373(_read_spectrum)
350644,0.201,0.000,52.663,0.000,mgf.py:376(_read)
1,0.000,0.000,0.000,0.000,file_helpers.py:173(__iter__)
350644,0.064,0.000,52.778,0.000,file_helpers.py:176(__next__)
1,0.000,0.000,0.000,0.000,file_helpers.py:192(__init__)
1,0.000,0.000,0.000,0.000,file_helpers.py:201(reset)
4,0.000,0.000,0.000,0.000,file_helpers.py:219(__getattr__)
1,0.000,0.000,0.001,0.001,file_helpers.py:79(wrapped)
1,0.000,0.000,0.000,0.000,file_helpers.py:94(__init__)
3,0.000,0.000,0.000,0.000,file_helpers.py:128(__getattr__)
350645,0.056,0.000,0.093,0.000,file_helpers.py:131(__iter__)
1,0.000,0.000,0.000,0.000,file_helpers.py:136(__init__)
1,0.000,0.000,0.000,0.000,file_helpers.py:141(__init__)
350644,0.635,0.000,84.205,0.000,load_from_mgf.py:7(load_from_mgf)
1,0.000,0.000,0.000,0.000,logging_functions.py:49(_init_logger)
1,0.000,0.000,0.000,0.000,logging_functions.py:60(set_matchms_logger_level)
1,0.000,0.000,0.000,0.000,logging_functions.py:110(reset_matchms_logger)


