ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,codecs.py:260(__init__)
2,0.000,0.000,0.000,0.000,codecs.py:276(reset)
1,0.000,0.000,0.000,0.000,codecs.py:309(__init__)
69029,0.042,0.000,0.102,0.000,codecs.py:319(decode)
2,0.000,0.000,0.000,0.000,codecs.py:327(reset)
1,0.000,0.000,0.000,0.000,codecs.py:871(open)
701286,0.122,0.000,0.233,0.000,abc.py:96(__instancecheck__)
1,0.036,0.036,132.746,132.746,profiling.py:11(read_data)
1,0.506,0.506,133.253,133.253,profiling.py:22(main)
350643,0.047,0.000,0.069,0.000,posixpath.py:41(_get_sep)
350643,0.063,0.000,0.087,0.000,posixpath.py:52(normcase)
350643,0.168,0.000,0.473,0.000,posixpath.py:117(splitext)
350643,0.186,0.000,0.342,0.000,posixpath.py:140(basename)
350643,0.182,0.000,0.268,0.000,genericpath.py:121(_splitext)
1,0.000,0.000,0.000,0.000,_bootlocale.py:33(getpreferredencoding)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
49462538,8.977,0.000,29.283,0.000,re.py:203(sub)
49462538,8.565,0.000,12.004,0.000,re.py:289(_compile)
1,0.000,0.000,0.000,0.000,_weakrefset.py:38(_remove)
1,0.000,0.000,0.000,0.000,_weakrefset.py:81(add)
350643,0.494,0.000,78.264,0.000,Spectrum.py:71(__init__)
350643,0.801,0.000,50.135,0.000,Spectrum.py:101(_apply_metadata_harmonization)
701286,0.263,0.000,0.263,0.000,{method 'copy' of 'numpy.ndarray' objects}
1051929,4.227,0.000,4.227,0.000,{built-in method numpy.array}
701286,0.192,0.000,1.732,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
701286,0.645,0.000,0.645,0.000,{method 'reduce' of 'numpy.ufunc' objects}
701286,0.145,0.000,0.145,0.000,fromnumeric.py:70(<dictcomp>)
701286,0.416,0.000,1.240,0.000,fromnumeric.py:69(_wrapreduction)
701286,0.067,0.000,0.067,0.000,fromnumeric.py:2399(_all_dispatcher)
701286,0.301,0.000,1.540,0.000,fromnumeric.py:2404(all)
701286,0.241,0.000,2.039,0.000,<__array_function__ internals>:177(all)
1,0.000,0.000,0.000,0.000,threading.py:81(RLock)
350643,0.051,0.000,0.051,0.000,threading.py:1031(name)
350643,0.069,0.000,0.093,0.000,threading.py:1306(current_thread)
350643,0.108,0.000,7.910,0.000,Spectrum.py:175(get)
350643,0.167,0.000,17.421,0.000,Spectrum.py:204(metadata)
350643,0.046,0.000,0.046,0.000,Spectrum.py:216(losses)
350643,0.141,0.000,8.071,0.000,Spectrum.py:224(peaks)
350644,0.070,0.000,0.093,0.000,__init__.py:119(getLevelName)
350643,0.077,0.000,0.103,0.000,__init__.py:160(<lambda>)
5,0.000,0.000,0.000,0.000,__init__.py:193(_checkLevel)
11,0.000,0.000,0.000,0.000,__init__.py:218(_acquireLock)
11,0.000,0.000,0.000,0.000,__init__.py:227(_releaseLock)
1,0.000,0.000,0.000,0.000,__init__.py:248(_register_at_fork_reinit_lock)
350643,1.232,0.000,2.507,0.000,__init__.py:288(__init__)
350643,0.084,0.000,0.084,0.000,__init__.py:364(getMessage)
350643,0.093,0.000,0.142,0.000,__init__.py:427(usesTime)
350643,0.222,0.000,0.222,0.000,__init__.py:435(_format)
350643,0.074,0.000,0.296,0.000,__init__.py:438(format)
350643,0.252,0.000,0.905,0.000,__init__.py:588(formatTime)
350643,0.088,0.000,0.229,0.000,__init__.py:633(usesTime)
350643,0.097,0.000,0.392,0.000,__init__.py:639(formatMessage)
350643,0.334,0.000,1.945,0.000,__init__.py:655(format)
1,0.000,0.000,0.000,0.000,__init__.py:776(__init__)
701286,0.086,0.000,0.086,0.000,__init__.py:796(filter)
1,0.000,0.000,0.000,0.000,__init__.py:826(_removeHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:843(_addHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:862(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:891(createLock)
701286,0.163,0.000,0.259,0.000,__init__.py:898(acquire)
701286,0.137,0.000,0.186,0.000,__init__.py:905(release)
2,0.000,0.000,0.000,0.000,__init__.py:912(setLevel)
350643,0.108,0.000,2.053,0.000,__init__.py:918(format)
350643,0.252,0.000,6.736,0.000,__init__.py:941(handle)
1,0.000,0.000,0.000,0.000,__init__.py:959(setFormatter)
1,0.000,0.000,0.000,0.000,__init__.py:1051(__init__)
350643,0.249,0.000,0.545,0.000,__init__.py:1062(flush)
350643,0.244,0.000,6.213,0.000,__init__.py:1073(emit)
2,0.000,0.000,0.000,0.000,__init__.py:1276(disable)
3,0.000,0.000,0.000,0.000,__init__.py:1284(getLogger)
2,0.000,0.000,0.000,0.000,__init__.py:1372(_clear_cache)
2,0.000,0.000,0.000,0.000,__init__.py:1417(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1436(info)
350643,0.208,0.000,10.883,0.000,__init__.py:1448(warning)
350643,0.287,0.000,0.506,0.000,__init__.py:1514(findCaller)
350643,0.136,0.000,2.643,0.000,__init__.py:1550(makeRecord)
350643,0.269,0.000,10.610,0.000,__init__.py:1565(_log)
350643,0.160,0.000,7.191,0.000,__init__.py:1591(handle)
1,0.000,0.000,0.000,0.000,__init__.py:1601(addHandler)
350643,0.246,0.000,6.982,0.000,__init__.py:1645(callHandlers)
2,0.000,0.000,0.000,0.000,__init__.py:1675(getEffectiveLevel)
350644,0.064,0.000,0.064,0.000,__init__.py:1689(isEnabledFor)
3,0.000,0.000,0.000,0.000,__init__.py:2018(getLogger)
350643,0.316,0.000,2.286,0.000,Fragments.py:35(__init__)
350643,0.509,0.000,1.943,0.000,Fragments.py:60(_is_sorted)
701286,0.135,0.000,0.398,0.000,Fragments.py:66(mz)
350643,0.070,0.000,0.070,0.000,utils.py:11(<genexpr>)
350643,0.106,0.000,0.253,0.000,utils.py:7(get_first_common_element)
330095,0.478,0.000,0.634,0.000,utils.py:24(<listcomp>)
330095,0.097,0.000,0.730,0.000,utils.py:14(get_common_keys)
660190,0.050,0.000,0.050,0.000,utils.py:36(<lambda>)
660190,0.119,0.000,0.119,0.000,utils.py:27(filter_none)
350643,0.038,0.000,0.038,0.000,add_precursor_mz.py:30(_convert_precursor_mz)
350643,0.550,0.000,11.842,0.000,add_precursor_mz.py:48(_add_precursor_mz_metadata)
330095,0.135,0.000,1.243,0.000,add_retention.py:15(safe_store_value)
660190,0.179,0.000,0.224,0.000,add_retention.py:37(safe_convert_to_float)
330095,0.058,0.000,0.058,0.000,add_retention.py:80(<listcomp>)
330095,0.585,0.000,3.003,0.000,add_retention.py:63(_add_retention)
350643,0.080,0.000,0.106,0.000,interpret_pepmass.py:28(_interpret_pepmass_metadata)
350643,0.043,0.000,0.043,0.000,make_charge_int.py:23(_convert_charge_to_int)
701286,0.479,0.000,34.025,0.000,Metadata.py:42(__init__)
701286,0.293,0.000,29.712,0.000,Metadata.py:78(harmonize_metadata)
350643,0.171,0.000,7.802,0.000,Metadata.py:92(get)
350643,0.086,0.000,7.868,0.000,Metadata.py:126(data)
1753215,1.200,0.000,27.853,0.000,PickyDict.py:82(__init__)
1051929,0.349,0.000,24.775,0.000,PickyDict.py:110(copy)
330095,0.161,0.000,1.019,0.000,PickyDict.py:116(__setitem__)
31703033,16.948,0.000,51.005,0.000,PickyDict.py:152(_harmonize_key)
3155787,5.239,0.000,55.750,0.000,PickyDict.py:163(_apply_replacements)
701286,0.158,0.000,14.497,0.000,PickyDict.py:196(key_replacements)
701286,0.164,0.000,14.922,0.000,PickyDict.py:205(key_regex_replacements)
1051929,0.181,0.000,4.408,0.000,mgf.py:82(<lambda>)
1,0.000,0.000,0.000,0.000,mgf.py:142(<dictcomp>)
1,0.000,0.000,0.001,0.001,mgf.py:95(__init__)
350643,0.049,0.000,0.049,0.000,mgf.py:160(header)
1,0.001,0.001,0.001,0.001,mgf.py:166(_read_header_lines)
350643,35.481,0.000,51.777,0.000,mgf.py:180(_read_spectrum_lines)
1,0.000,0.000,0.001,0.001,mgf.py:362(__init__)
1,0.000,0.000,0.001,0.001,mgf.py:369(_read_header)
350643,0.531,0.000,52.308,0.000,mgf.py:373(_read_spectrum)
350644,0.230,0.000,52.591,0.000,mgf.py:376(_read)
1,0.000,0.000,0.001,0.001,file_helpers.py:79(wrapped)
1,0.000,0.000,0.000,0.000,file_helpers.py:94(__init__)
3,0.000,0.000,0.000,0.000,file_helpers.py:128(__getattr__)
350645,0.062,0.000,0.106,0.000,file_helpers.py:131(__iter__)
1,0.000,0.000,0.000,0.000,file_helpers.py:136(__init__)
1,0.000,0.000,0.000,0.000,file_helpers.py:141(__init__)
1,0.000,0.000,0.000,0.000,file_helpers.py:173(__iter__)
350644,0.074,0.000,52.725,0.000,file_helpers.py:176(__next__)
1,0.000,0.000,0.000,0.000,file_helpers.py:192(__init__)
1,0.000,0.000,0.000,0.000,file_helpers.py:201(reset)
4,0.000,0.000,0.000,0.000,file_helpers.py:219(__getattr__)
350643,0.024,0.000,0.024,0.000,process.py:37(current_process)
350643,0.033,0.000,0.033,0.000,process.py:189(name)
350644,0.697,0.000,132.710,0.000,load_from_mgf.py:7(load_from_mgf)
1,0.000,0.000,0.000,0.000,logging_functions.py:49(_init_logger)
1,0.000,0.000,0.000,0.000,logging_functions.py:60(set_matchms_logger_level)
1,0.000,0.000,0.000,0.000,logging_functions.py:110(reset_matchms_logger)


